"wikidate_item","declarator_id"
Q140121927,1722363
Q140121929,1722364
Q140121932,1721820
Q140121930,1722365
Q140121933,1722366
Q140121953,1722038
Q140121952,1721783
Q140121939,1722368
Q140121946,1722371
Q140121954,1722377
Q140121955,1722378
Q140121957,1722039
Q140121959,1722041
Q140121956,1722379
Q140121962,1722380
Q140121963,1722381
Q140121967,1721834
Q140121972,1721836
Q140121977,1721837
Q140121976,1722047
Q140121968,1722383
Q140121971,1722046
Q140121970,1722384
Q4209441,1722385
Q140121978,1722388
Q140121979,1722389
Q140121992,1722398
Q140121993,1722399
Q140122001,1722048
Q140121997,1722400
Q140121998,1722401
Q140122000,1722402
Q140122002,1722403
Q140122005,1722404
Q140122008,1722405
Q140122009,1722406
Q140122014,1722407
Q140122015,1722408
Q140122017,1722409
Q140122018,1722410
Q140122019,1722411
Q140122020,1722412
Q140122022,1722413
Q140122021,1721859
Q140122027,1722416
Q97460783,1722050
Q140122032,1722052
Q140122031,1722053
Q140122033,1722054
Q140122030,1722417
Q140122034,1722418
Q140122037,1722419
Q140122038,1722420
Q140122045,1722056
Q140122042,1722422
Q140122041,1722055
Q65153320,1722423
Q140122044,1722424
Q140122046,1722425
Q140122051,1722428
Q140122060,1722057
Q140122053,1722429
Q140122054,1722430
Q140122065,1722437
Q140122066,1722438
Q140122068,1722439
Q140122070,1722440
Q140122071,1722441
Q140122077,1721896
Q140122082,1722059
Q140122083,1722061
Q140122079,1722445
Q140122085,1722062
Q140122081,1722446
Q140122084,1722447
Q140122087,1722448
Q140122088,1722449
Q140122090,1722450
Q4372511,1722451
Q110096900,1721902
Q140122092,1722452
Q140122099,1722457
Q140122100,1722458
Q140122101,1722459
Q140122103,1722460
Q140122106,1722461
Q140122109,1722462
Q140122121,1722071
Q140122116,1722463
Q140122119,1722464
Q140122110,1722068
Q140122120,1722070
Q140122123,1722465
Q140122125,1722466
Q140122127,1722467
Q140122128,1722468
Q18741031,1722469
Q140122137,1721933
Q140122136,1722476
Q140122143,1722477
Q140122138,1721934
Q140122139,1721935
Q140122146,1722478
Q140122151,1722479
Q140122155,1722073
,1722480
Q140122153,1722481
Q140122156,1722482
Q140122157,1722483
Q140122163,1722484
Q140122160,1721949
Q140122164,1722485
Q136817412,1722076
Q140122161,1721950
Q120278286,1722077
Q140122167,1722486
Q140122169,1722487
Q140122171,1721955
Q140122172,1722488
Q140122174,1722489
Q140122173,1721957
Q140122178,1722490
Q140122179,1722491
Q140122180,1722492
Q140122181,1722493
Q140122183,1721964
Q140122182,1722494
Q16166631,840280
Q130286610,840046
Q136815717,839427
Q112992858,1721785
Q120279437,842174
Q4055717,1722024
Q112992677,1722025
Q15845822,1722026
Q4067324,11733
Q140121783,836981
Q109490441,1721791
Q18236188,1722030
Q15064185,834467
Q4089252,11518
Q97343745,842893
Q124770029,1722290
Q140121785,1722291
Q140121784,1721792
Q136815712,1721796
Q4096013,1721798
Q4132780,834729
Q63075648,1722292
Q18237376,168052
Q16630585,1721808
Q15065088,1721812
Q124770455,996
Q27979827,834417
Q15065272,11517
Q3596041,1722293
Q124769907,1721815
Q21638402,1722294
Q3658303,168182
Q4159701,1722295
Q131783603,1721825
Q18238584,1722035
Q120279638,1722037
Q15067127,1722296
Q123731017,1721831
Q20812953,1722042
Q15066985,1722043
Q138609583,1722044
Q124770196,60756
Q4206757,1721835
Q4719314,1721838
Q4277568,1721876
Q123156588,1721848
Q2563234,1721858
Q4246562,1721860
Q4279408,1721878
Q21104570,839295
Q109487647,1722297
Q15071283,1721865
Q109495897,1721867
Q140121786,1721869
Q15073486,1721887
Q2643961,11519
Q4302421,11521
Q1000053,11523
Q15079490,1721900
Q124770727,1721901
Q64401399,60757
Q4332124,1722058
Q120281156,1722063
Q109486517,1722067
Q136816181,1721906
Q70254811,1721913
Q21152631,1721923
Q131783564,1721905
Q85820751,376748
Q4402403,11522
Q102428569,5372
Q136815498,1722072
Q15076779,1721929
Q124770427,1721930
Q18278475,1722298
Q18409512,1722299
Q19916949,1721939
Q4458253,5352
Q124770092,1721944
Q4527271,1721962
Q16713162,1722075
Q4527538,846335
Q140121791,1722300
Q140121792,1721799
Q109494080,1722301
Q130286204,1722031
Q124770193,1722079
Q140121789,1722080
Q28799078,1721821
Q140121794,1722302
Q140121796,1722303
Q140121795,1721800
Q140121797,1721810
Q140121800,1722304
Q124769825,1722305
Q140121802,1722306
Q140121806,1721827
Q55652636,1722036
Q130285919,1722040
Q140121813,1721845
Q138609651,1722307
Q28819033,1722045
Q18243696,1721839
Q140121812,1721841
Q140121808,1722308
Q124771351,1722309
