"diplomat_id","person_id","dob","family_name","name","patronymic","position","rank","department","country_item"
238,1721827,1972-06-09,Желоховцев,Иван,Алексеевич,директор департамента,чрезвычайный и полномочный посланник 1 класса,первый департамент азии,
243,840921,1957-01-13,Запевалов,Владимир,Васильевич,посол по особым поручениям,чрезвычайный и полномочный посланник 1 класса,группа послов по особым поручениям мид российской федерации,
248,1722308,1975-10-10,Калугина,Мария,Юрьевна,заместитель директора департамента,чрезвычайный и полномочный посланник 1 класса,департамент информации и печати,
249,844011,1962-02-23,Капырин,Игорь,Николаевич,директор департамента,чрезвычайный и полномочный посланник 1 класса,"департамент по связям с субъектами федерации, парламентом и общественными объединениями",
250,836020,1964-06-10,Кислов,Александр,Александрович,заместитель директора департамента,чрезвычайный и полномочный посланник 1 класса,генеральный секретариат (департамент),
251,835049,1964-05-12,Князев,Павел,Русланович,посол по особым поручениям,чрезвычайный и полномочный посланник 1 класса,группа послов по особым поручениям мид российской федерации,
253,1721841,1961-04-02,Кононученко,Сергей,Борисович,посол по особым поручениям,чрезвычайный и полномочный посланник 1 класса,группа послов по особым поручениям мид российской федерации,
255,1721845,1969-11-06,Корляков,Алексей,Владимирович,советник-посланник,чрезвычайный и полномочный посланник 1 класса,посольство российской федерации в федеративной республике германия,Q183
257,1721853,1963-10-22,Красницкий,Олег,Юзефович,генеральный консул российской федерации,чрезвычайный и полномочный посланник 1 класса,"генеральное консульство российской федерации в мюнхене,федеративная республика германия",Q183
259,1722310,1968-11-28,Кузьмин,Геннадий,Владимирович,посол по особым поручениям,чрезвычайный и полномочный посланник 1 класса,группа послов по особым поручениям мид российской федерации,
262,1722051,1968-12-06,Лисенков,Алексей,Дмитриевич,директор департамента,чрезвычайный и полномочный посланник 1 класса,департамент специальной связи,
263,1721866,1975-04-01,Логвинов,Кирилл,Михайлович,заместитель постоянного представителя,чрезвычайный и полномочный посланник 1 класса,"постоянное представительство российской федерации при европейском союзе и европейском сообществе по атомной энергии в брюсселе, бельгия",Q458
263,1721866,1975-04-01,Логвинов,Кирилл,Михайлович,заместитель постоянного представителя,чрезвычайный и полномочный посланник 1 класса,"постоянное представительство российской федерации при европейском союзе и европейском сообществе по атомной энергии в брюсселе, бельгия",Q31
264,1721868,1967-04-08,Лукьянцев,Дмитрий,Евгеньевич,генеральный консул российской федерации,чрезвычайный и полномочный посланник 1 класса,"генеральное консульство российской федерации в шанхае, китайская народная республика",Q865
265,1722311,1965-06-18,Лысиков,Андрей,Викторович,директор департамента,чрезвычайный и полномочный посланник 1 класса,валютно-финансовый департамент,
266,1722312,1961-09-02,Лыженков,Алексей,Львович,заместитель директора департамента,чрезвычайный и полномочный посланник 1 класса,департамент по вопросам новых вызовов и угроз,
267,1721872,1977-07-10,Люкманов,Артур,Рушанович,директор департамента,чрезвычайный и полномочный посланник 1 класса,департамент международной информационной безопасности,
268,1722313,1964-10-01,Мазур,Антон,Юрьевич,заместитель директора департамента,чрезвычайный и полномочный посланник 1 класса,департамент по вопросам нераспространения и контроля над вооружениями,
271,1722314,1968-03-04,Миляев,Андрей,Александрович,заместитель директора департамента,чрезвычайный и полномочный посланник 1 класса,департамент государственного протокола,
274,1722316,1985-06-30,Михайлова,Наталья,Сергеевна,руководитель представительства,чрезвычайный и полномочный посланник 1 класса,представительство мид российской федерации в г. донецке,
278,1721891,1975-11-14,Мусихин,Максим,Вячеславович,директор департамента,чрезвычайный и полномочный посланник 1 класса,правовой департамент,
281,1721895,1959-05-18,Оверченко,Сергей,Александрович,заместитель директора департамента,чрезвычайный и полномочный посланник 1 класса,третий департамент стран снг,
282,1722318,1967-05-18,Ожегова,Светлана,Всеволодовна,заместитель директора департамента,чрезвычайный и полномочный посланник 1 класса,второй европейский департамент,
284,1721899,1966-12-19,Пальтов,Сергей,Юрьевич,заместитель директора департамента,чрезвычайный и полномочный посланник 1 класса,четвертый департамент стран снг,
285,841494,1958-05-21,Петрачков,Александр,Федорович,помощник министра,чрезвычайный и полномочный посланник 1 класса,генеральный секретариат (департамент),
287,1722066,1961-02-24,Петров,Андрей,Юрьевич,генеральный консул российской федерации,чрезвычайный и полномочный посланник 1 класса,"генеральное консульство российской федерации в рио-де-жанейро, федеративная республика бразилия",Q155
290,1722321,1974-08-18,Постников,Олег,Владимирович,директор департамента,чрезвычайный и полномочный посланник 1 класса,департамент по вопросам нераспространения и контроля над вооружениями,
291,1721907,1962-05-30,Прожогин,Сергей,Николаевич,заместитель директора департамента,чрезвычайный и полномочный посланник 1 класса,департамент северной атлантики,
292,1722322,1970-05-11,Проскуряков,Владимир,Анатольевич,советник-посланник,чрезвычайный и полномочный посланник 1 класса,посольство российской федерации в канаде,Q16
293,1722323,1977-02-08,Прусов,Александр,Владимирович,заместитель директора департамента,чрезвычайный и полномочный посланник 1 класса,департамент государственного протокола,
294,1721909,1963-01-22,Пугаев,Андрей,Евгеньевич,заместитель директора департамента,чрезвычайный и полномочный посланник 1 класса,департамент кадров,
296,1722324,1959-09-14,Салов,Владимир,Павлович,заместитель директора департамента,чрезвычайный и полномочный посланник 1 класса,департамент по вопросам новых вызовов и угроз,
298,1722325,1974-02-05,Самарин,Александр,Викторович,заместитель директора департамента,чрезвычайный и полномочный посланник 1 класса,первый европейский департамент,
299,842125,1962-02-02,Седых,Владимир,Васильевич,заместитель директора департамента,чрезвычайный и полномочный посланник 1 класса,третий европейский департамент,
303,1721932,1970-08-08,Сумкин,Григорий,Владимирович,заместитель директора департамента,чрезвычайный и полномочный посланник 1 класса,департамент общеевропейского сотрудничества,
304,838585,1961-07-19,Тарасенко,Сергей,Михайлович,заместитель директора департамента,чрезвычайный и полномочный посланник 1 класса,департамент по вопросам новых вызовов и угроз,
306,844340,1960-03-27,Токмаков,Владимир,Георгиевич,генеральный консул российской федерации,чрезвычайный и полномочный посланник 1 класса,"генеральное консульство российской федерации в сан-паулу, федеративная республика бразилия",Q155
309,1722328,1963-02-23,Тряпицын,Виталий,Евгеньевич,посол по особым поручениям,чрезвычайный и полномочный посланник 1 класса,группа послов по особым поручениям мид российской федерации,
310,1722074,1968-01-16,Фомин,Олег,Олегович,генеральный консул российской федерации,чрезвычайный и полномочный посланник 1 класса,"генеральное консульство российской федерации в дубае, объединенные арабские эмираты",Q878
311,1722329,1962-05-19,Фролов,Андрей,Евгеньевич,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,консульский департамент,
312,1722330,1969-11-25,Фролов,Петр,Валерьевич,советник-посланник,чрезвычайный и полномочный посланник 1 класса,посольство российской федерации в республике белоруссия,Q184
314,841665,1960-02-26,Хотулев,Иван,Брониславович,генеральный консул российской федерации,чрезвычайный и полномочный посланник 1 класса,"генеральное консульство российской федерации в зальцбурге, австрия",Q40
315,1721956,1960-12-17,Шаманов,Олег,Анатольевич,советник-посланник,чрезвычайный и полномочный посланник 1 класса,посольство российской федерации в королевстве таиланд,Q869
316,1722078,1966-01-16,Шарашкин,Андрей,Евгеньевич,генеральный консул российской федерации,чрезвычайный и полномочный посланник 1 класса,"генеральное консульство российской федерации в гамбурге, федеративная республика германия",Q183
317,1722331,1955-11-10,Шостак,Анатолий,Викторович,посол по особым поручениям,чрезвычайный и полномочный посланник 1 класса,группа послов по особым поручениям мид российской федерации,
318,1721961,1963-01-29,Штодин,Дмитрий,Ильич,генеральный консул российской федерации,чрезвычайный и полномочный посланник 1 класса,"генеральное консульство российской федерации в милане, итальянская республика",Q38
321,845787,1958-08-06,Юшманов,Андрей,Константинович,ведущий эксперт,чрезвычайный и полномочный посланник 1 класса,департамент безопасности,
322,1721784,1974-06-29,Абакаров,Юсуп,Мурадбекович,генеральный консул,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в джидде, королевство саудовская аравия",Q851
323,834690,1970-02-15,Аблаев,Азамат,Ирекович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент кадров,
324,1722023,1974-07-17,Авдеев,Андрей,Станиславович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,"департамент по связям с субъектами федерации,парламентом и общественными объединениями",
325,845267,1959-06-12,Авдеев,Олег,Николаевич,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в ченнаи, республика индия",Q668
326,835092,1960-07-23,Алифанов,Сергей,Дмитриевич,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент дипломатическо-курьерской связи,
327,837467,1960-11-24,Андреев,Владимир,Вадимович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент по работе с соотечественниками за рубежом,
328,1721786,1974-06-29,Андриашин,Сергей,"",советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в исландии,Q189
329,1722027,1962-10-02,Анисимов,Леонид,Владимирович,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в финляндской республике,Q33
330,841014,,Антонюк,Владислав,Викторович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент по вопросам нераспространения и контроля над вооружениями,
331,836625,1959-01-06,Аржаев,Игорь,Николаевич,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в сиднее, австралия",Q408
332,1722028,1979-09-11,Аристов,Андрей,Андреевич,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в республике ирак,Q796
333,1722029,1966-03-02,Артамонов,Александр,Ростиславович,главный советник департамента,чрезвычайный и полномочный посланник 2 класса,департамент азиатского и тихоокеанского сотрудничества,
334,1722332,1980-09-23,Бабушкин,Роман,Николаевич,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в республике индии,Q668
335,1721787,1978-11-15,Бакеева,Екатерина,Николаевна,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,третий департамент азии,
336,1721788,1970-07-09,Барабанов,Вадим,Леонидович,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в тунисской республике,Q948
339,1721789,1974-12-27,Барилович,Михаил,Анатольевич,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент лингвистического обеспечения,
340,1721790,1981-03-24,Батадеев,Александр,Викторович,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в мексиканских соединенных штатах,Q96
341,838592,1963-06-15,Батманов,Андрей,Кимович,главный советник департамента,чрезвычайный и полномочный посланник 2 класса,департамент ситуационно-кризисный центр,
342,1722334,1959-08-12,Белецкий,Владимир,Викторович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,"департамент по связям с субъектами федерации,парламентом и общественными объединениями",
343,1722335,1965-08-17,Белов,Дмитрий,Вадимович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,латиноамериканский департамент,
344,1722336,1962-10-23,Белоносов,Алексей,Юрьевич,главный советник департамента,чрезвычайный и полномочный посланник 2 класса,"департамент по связям с субъектами федерации,парламентом и общественными объединениями",
345,1722337,1966-03-21,Белоусов,Андрей,Иванович,заместитель постоянного представителя,чрезвычайный и полномочный посланник 2 класса,"постоянное представительство российской федерации при отделении оон и других международных организациях в женеве, швейцарская конфедерация",Q39
346,1722338,1975-03-17,Берсенев,Константин,Алексеевич,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,четвертый европейский департамент,
347,1722339,1973-07-11,Бессонов,Евгений,Геннадьевич,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент международных организаций,
348,1721793,1961-03-19,Бибишев,Андрей,Александрович,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в оше, киргизская республика",Q813
349,1721794,1968-05-28,Билялитдинов,Амир,Анверович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,четвертый департамент стран снг,
350,1721795,1969-12-03,Биричевская,Ольга,Юрьевна,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,третий департамент стран снг,
351,1722340,1960-04-29,Боголюбов,Сергей,"",заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,генеральный секретариат (департамент),
352,1722341,1975-02-21,Богомолова,Анна,Павловна,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,генеральный секретариат (департамент),
353,839245,,Болтаев,Джамшед,Мухамедович,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в басре, республика ирак",Q796
354,845408,1966-01-30,Бондаренко,Валерий,Алексеевич,начальник отдела в департаменте,чрезвычайный и полномочный посланник 2 класса,третий департамент стран снг,
355,1722342,1967-09-01,Бородин,Дмитрий,Андреевич,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент ситуационно-кризисный центр,
356,1721797,1958-07-26,Боряк,Василий,Владимирович,ведущий эксперт,чрезвычайный и полномочный посланник 2 класса,департамент северной америки,
357,1722343,1977-01-22,Бредихин,Олег,Николаевич,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,четвертый европейский департамент,
358,1722344,1964-06-22,Бубликов,Вадим,Владимирович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,третий департамент азии,
359,1722345,1960-05-12,Будаев,Александр,Николаевич,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в хайфе,государство израиль",Q801
360,1722346,1968-10-07,Букин,Дмитрий,Васильевич,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент международной информационной безопасности,
361,1395512,,Булгаков,Илья,Андреевич,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в иорданском хашимитском королевстве,Q810
362,838897,1962-11-24,Буравов,Андрей,Вячеславович,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в стамбуле, турецкая республика",Q43
363,834766,1961-12-19,Бурмистров,Борис,Аркадьевич,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в исфагане, исламская республика иран",Q794
364,1721801,1979-09-14,Буякевич,Максим,Витальевич,заместитель постоянного представителя,чрезвычайный и полномочный посланник 2 класса,"постоянное представительство российской федерации при организации по безопасности и сотрудничеству в европе (обсе) в вене, австрийская республика",Q40
365,834864,1964-01-16,Вадов,Андрей,Георгиевич,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генконсульство российской федерации в реште, исламская республика иран",Q794
366,1721802,1978-09-21,Варганов,Евгений,Юрьевич,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент экономического сотрудничества,
367,1721803,1967-07-13,Варич,Николай,Николаевич,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент африки,
368,1722032,1969-04-20,Варламов,Андрей,Николаевич,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генконсульство российской федерации в гродно, республика белоруссия",Q184
369,1722347,1959-01-26,Варламов,Игорь,Николаевич,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в республике колумбии,Q739
370,1722348,1972-03-30,Васильев,Вадим,Игорьевич,главный советник департамента,чрезвычайный и полномочный посланник 2 класса,департамент по многостороннему гуманитарному сотрудничеству и культурным связям,
371,1722349,1979-03-28,Васильев,Сергей,Юрьевич,заместитель постоянного представителя,чрезвычайный и полномочный посланник 2 класса,"постоянное представительство российской федерации при отделении оон и других международных организациях в женеве, швейцарская конфедерация",Q184
371,1722349,1979-03-28,Васильев,Сергей,Юрьевич,заместитель постоянного представителя,чрезвычайный и полномочный посланник 2 класса,"постоянное представительство российской федерации при отделении оон и других международных организациях в женеве, швейцарская конфедерация",Q39
372,1721804,1980-04-10,Василян,Карен,Ашотович,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генконсульство российской федерации в александрии, арабская республика египет",Q79
373,834226,,Васина,Виктория,Михайловна,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент государственного протокола,
374,1721805,1976-12-15,Ведринская,Мария,Евгеньевна,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генконсульство российской федерации в генуе, итальянская республика",Q38
376,1721806,1981-04-20,Ветрик,Сергей,"",генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генконсульство российской федерации в анталье, турецкая республика",Q43
377,1721807,1967-09-12,Вешкурцев,Василий,Михайлович,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в австрийской республике,Q40
378,1722350,1966-12-18,Владимиров,Андрей,Юрьевич,главный советник департамента,чрезвычайный и полномочный посланник 2 класса,третий департамент стран снг,
379,1721809,1980-10-21,Владышевский,Феодосий,Александрович,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в гродно, республика белоруссия",
380,1722351,1968-01-04,Волков,Максим,Геннадьевич,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,первый департамент азии,
381,1722352,1980-06-08,Володин,Иван,Алексеевич,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,правовой департамент,
382,1721811,1975-12-05,Волоковых,Петр,Сергеевич,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в азербайджанской республике,Q227
383,1722353,1983-09-18,Воронцов,Константин,Витальевич,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент по вопросам нераспространения и контроля над вооружениями,
385,1721813,1977-05-21,Воскресенский,Филипп,Сергеевич,начальник отдела в департаменте,чрезвычайный и полномочный посланник 2 класса,департамент информации и печати,
386,1721814,1971-05-19,Вушкарник,Антон,Валерьевич,заместитель постоянного представителя,чрезвычайный и полномочный посланник 2 класса,"постоянное представительство российской федерации при организации по безопасности и сотрудничеству в европе (обсе) в вене, австрийская республика",Q40
387,1722355,1981-09-30,Гаврилов,Олег,Владимирович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент информации и печати,
389,1722034,1980-02-25,Галактионова,Елена,Владимировна,директор департамента,чрезвычайный и полномочный посланник 2 класса,департамент по многостороннему гуманитарному сотрудничеству и культурным связям,
390,1722356,1982-12-03,Гарибян,Тигран,Левонович,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в венгрии,Q28
391,1722357,1980-12-26,Геворкян,Рафаэл,Самвелович,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в исламской республике иран,Q794
392,1722358,1960-02-28,Голуб,Алексей,Иванович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,"департамент по связям с субъектами федерации,парламентом и общественными объединениями",
393,1721816,1978-09-10,Голубовский,Руслан,Юрьевич,генеральный консул,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в кейптауне, южно-африканская республика",Q258
394,1721817,1969-09-25,Гоменюк,Александр,Евгеньевич,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,генеральный секретариат (департамент),
395,1722359,1970-12-10,Горбунов,Иван,Николаевич,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,четвертый европейский департамент,
396,1722360,1976-07-13,Горшкова,Елена,Вячеславовна,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент кадров,
397,1722361,1971-02-19,Градов,Сергей,Викторович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,валютно-финансовый департамент,
398,1721818,1976-10-08,Гребенщиков,Всеволод,Эдуардович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент внешнеполитического планирования,
401,1722363,1974-06-17,Григорьев,Алексей,Юрьевич,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,первый европейский департамент,
402,1721819,1969-07-26,Гуенков,Валерий,Иванович,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в республике корея,Q884
403,1722364,1981-09-24,Гусаров,Александр,Евгеньевич,директор департамента,чрезвычайный и полномочный посланник 2 класса,департамент северной атлантики,
404,1722365,1981-09-05,Гущин,Сергей,Владимирович,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации во французской республике,Q142
405,836737,1971-07-07,Гущин,Сергей,Сергеевич,главный советник департамента,чрезвычайный и полномочный посланник 2 класса,второй европейский департамент,
406,1721820,1968-09-25,Даровских,Федор,Олегович,главный советник департамента,чрезвычайный и полномочный посланник 2 класса,латиноамериканский департамент,
407,1722366,1981-08-04,Дегтярев,Константин,Петрович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент кадров,
408,1721822,1981-02-15,Демурин,Дмитрий,"",заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,второй департамент стран снг,
409,1721823,1963-06-19,Демяненко,Игорь,Витальевич,зам.руководителя терр.органа в субъекте рф-зам.представ.мин-ва,чрезвычайный и полномочный посланник 2 класса,представительство мид россии в санкт-петербурге,Q159
410,1721824,1964-11-23,Джиоев,Азар,Заурбегович,заместитель постоянного представителя,чрезвычайный и полномочный посланник 2 класса,"постоянное представительство российской федерации при организации по запрещению химического оружия в гааге, королевство нидерландов",Q29999
411,1722367,1979-02-12,Дмитриченко,Андрей,Иванович,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в королевстве таиланд,Q869
412,842492,1978-01-19,Доровских,Алексей,Борисович,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в женеве, швейцарская конфедерация",Q39
413,1722368,1973-07-18,Дорохин,Константин,Сергеевич,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в республике колумбия,Q739
414,1722369,1960-12-14,Дронов,Андрей,Юрьевич,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в лейпциге, федеративная республика германия",Q183
415,1722370,1975-05-12,Дудник,Оксана,Сергеевна,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в пусане, республика корея",Q884
416,1721826,1968-12-13,Дьяконенко,Сергей,Александрович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,генеральный секретариат (департамент),
417,360463,,Дьяков,Владимир,Александрович,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в республике северной македонии,Q221
418,1722371,1982-09-23,Дьяченко,Сергей,Владимирович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,первый департамент стран снг,
419,1722372,1975-08-24,Дьячков,Денис,Геннадьевич,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в аргентинской республике,Q414
420,1722373,1959-08-02,Евсеев,Виктор,Викторович,начальник отдела в департаменте,чрезвычайный и полномочный посланник 2 класса,департамент африки,
421,1722374,1980-12-17,Евстигнеева,Анна,Михайловна,заместитель постоянного представителя,чрезвычайный и полномочный посланник 2 класса,"постоянное представительство российской федерации при оон в нью-йорке, соединенные штаты америки",Q30
422,1722375,1964-04-05,Егоров,Олег,Романович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент по работе с соотечественниками за рубежом,
423,1722376,1967-08-01,Елкин,Михаил,Владимирович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,второй департамент стран снг,
424,1721783,1979-07-15,Ёлкин,Александр,Георгиевич,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в литовской республике,Q37
425,1722038,,Епифанов,Владлен,Викторович,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в торонто, канада",Q16
426,1722377,1972-04-15,Журавлев,Роман,Игоревич,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,первый департамент азии,
427,1722378,1974-12-27,Журов,Александр,Викторович,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в республике южная осетия,Q23427
428,1722379,1977-10-23,Заболоцкая,Мария,Владимировна,заместитель постоянного представителя,чрезвычайный и полномочный посланник 2 класса,"постоянное представительство российской федерации при оон в нью-йорке, соединенные штаты америки",Q30
429,1722039,1963-07-14,Зайнутдинов,Руслан,Амирович,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в дархане, монголия",Q711
430,1721828,1963-03-29,Замятина,Галина,Игоревна,главный советник департамента,чрезвычайный и полномочный посланник 2 класса,четвертый европейский департамент,
431,1722041,1960-02-18,Захаров,Александр,Константинович,"",чрезвычайный и полномочный посланник 2 класса,"",
