"diplomat_id","person_id","dob","family_name","name","patronymic"
534,1722433,"01.09.1969",Митрофанов,Вадим,Юрьевич
535,1722434,"16.12.1973",Михайлов,Дмитрий,Юрьевич
536,1722435,"05.07.1973",Мокин,Даниил,Владимирович
539,1722436,"30.07.1977",Морозов,Андрей,Львович
550,1722442,"30.11.1968",Новосельцева,Вероника,Анатольевна
551,1722443,"14.12.1967",Носков,Александр,Александрович
552,1722444,"12.09.1950",Олисов,Александр,Васильевич
572,1722453,"11.02.1959",Прокофьев,Александр,Алексеевич
574,1722454,"04.03.1963",Прохоров,Владимир,Николаевич
575,1722455,"05.05.1965",Прохоров,Олег,Анатольевич
576,1722456,"23.09.1972",Пшеничный,Сергей,Анатольевич
607,1722470,"24.08.1960",Соколов,Дмитрий,Геннадьевич
608,1722471,"22.07.1964",Соколов,Эдуард,Анатольевич
610,1722472,"08.01.1973",Степанюк,Вадим,Анатольевич
611,1722473,"24.12.1975",Степкина,Наталья,Александровна
612,1722474,"13.09.1964",Столяров,Андрей,Иванович
614,1722475,"27.05.1968",Субботин,Дмитрий,Владимирович
340,1721790,"24.03.1981",Батадеев,Александр,Викторович
348,1721793,"19.03.1961",Бибишев,Андрей,Александрович
349,1721794,"28.05.1968",Билялитдинов,Амир,Анверович
372,1721804,"10.04.1980",Василян,Карен,Ашотович
374,1721805,"15.12.1976",Ведринская,Мария,Евгеньевна
377,1721807,"12.09.1967",Вешкурцев,Василий,Михайлович
379,1721809,"21.10.1980",Владышевский,Феодосий,Александрович
382,1721811,"05.12.1975",Волоковых,Петр,Сергеевич
385,1721813,"21.05.1977",Воскресенский,Филипп,Сергеевич
386,1721814,"19.05.1971",Вушкарник,Антон,Валерьевич
394,1721817,"25.09.1969",Гоменюк,Александр,Евгеньевич
398,1721818,"08.10.1976",Гребенщиков,Всеволод,Эдуардович
126,1721879,"06.11.1955",Мантыцкий,Александр,Викентьевич
408,1721822,"15.02.1981",Демурин,Дмитрий,""
409,1721823,"19.06.1963",Демяненко,Игорь,Витальевич
410,1721824,"23.11.1964",Джиоев,Азар,Заурбегович
416,1721826,"13.12.1968",Дьяконенко,Сергей,Александрович
430,1721828,"29.03.1963",Замятина,Галина,Игоревна
432,1721829,"23.04.1979",Зевахин,Тимур,""
433,1721830,"08.11.1974",Зезюлин,Александр,Николаевич
436,1721832,"",Ивахин,Андрей,Юрьевич
437,1721833,"20.11.1969",Идамкин,Алексей,Михайлович
465,1721840,"",Кондратенков,Михаил,Юрьевич
466,1721842,"06.06.1982",Коныгин,Николай,Александрович
467,1721843,"12.05.1967",Конякин,Игорь,Юрьевич
470,1721844,"23.05.1973",Коржуев,Алексей,Вячеславович
474,1721846,"",Коротун,Юлия,Владимировна
475,1721847,"02.04.1962",Корунова,Марина,Олеговна
477,1721849,"25.12.1964",Косилин,Андрей,Алексеевич
478,1721850,"21.05.1959",Косоногов,Иван,Федорович
481,1721851,"30.05.1975",Краминцев,Сергей,Анатольевич
482,1721852,"07.10.1972",Кранс,Станислав,Максимович
257,1721853,"22.10.1963",Красницкий,Олег,Юзефович
483,1721854,"28.11.1970",Кружков,Владимир,Анатольевич
484,1721855,"31.07.1960",Кудояров,Артём,Тамерланович
485,1721856,"29.05.1982",Кудров,Евгений,Александрович
488,1721857,"19.07.1972",Кузнеделев,Денис,Владимирович
495,1721861,"06.04.1970",Ланчиков,Андрей,Викторович
498,1721862,"22.02.1966",Ленёв,Владимир,Николаевич
500,1721863,"19.12.1971",Летошнев,Александр,Вячеславович
501,1721864,"28.02.1965",Ливичук,Василий,Геннадьевич
263,1721866,"01.04.1975",Логвинов,Кирилл,Михайлович
508,1721870,"21.12.1958",Лутай,Геннадий,Анатольевич
509,1721871,"14.11.1973",Лысиков,Сергей,Владимирович
512,1721873,"20.07.1963",Ляхов,Валерий,Владимирович
514,1721874,"08.12.1958",Магута,Сергей,Михайлович
518,1721875,"02.08.1971",Малаян,Карен,Карпушевич
519,1721877,"18.04.1969",Маленко,Алексей,Владимирович
525,1721880,"18.02.1960",Маслин,Валерий,Владимирович
526,1721881,"18.01.1965",Масюк,Дмитрий,Анатольевич
528,1721882,"26.09.1955",Машков,Григорий,Иванович
529,1721883,"30.06.1973",Мгеладзе,Нана,Михайловна
272,1721884,"",Мирошник,Родион,Валерьевич
538,1721888,"18.10.1955",Мордвинцев,Юрий,Тимофеевич
540,1721889,"21.07.1978",Москаленко,Денис,Игоревич
541,1721890,"19.11.1961",Мурашев,Олег,Юрьевич
544,1721892,"04.11.1972",Настасьин,Андрей,Евгеньевич
546,1721893,"12.01.1961",Нешумов,Евгений,Юрьевич
549,1721894,"17.03.1984",Ниорадзе,Василий,Владимирович
281,1721895,"18.05.1959",Оверченко,Сергей,Александрович
555,1721897,"02.04.1967",Орешенкова,Наталия,Евгеньевна
557,1721898,"05.07.1969",Осьмаков,Андрей,Иванович
284,1721899,"19.12.1966",Пальтов,Сергей,Юрьевич
567,1721903,"24.11.1973",Поваляев,Андрей,Петрович
569,1721904,"18.07.1983",Подолько,Елена,Олеговна
573,1721908,"12.06.1972",Пронин,Василий,Львович
294,1721909,"22.01.1963",Пугаев,Андрей,Евгеньевич
577,1721910,"21.03.1973",Равилова-Боровик,Диляра,Салихзяновна
578,1721911,"14.12.1972",Райдер,Максим,Георгиевич
295,1721912,"23.04.1960",Рещиков,Сергей,Юрьевич
582,1721914,"17.09.1965",Рогоза,Олег,Васильевич
584,1721915,"22.08.1974",Российский,Михаил,Анатольевич
585,1721916,"22.02.1980",Рубин,Максим,Олегович
587,1721917,"02.03.1981",Рыковсков,Дмитрий,Витальевич
588,1721918,"13.02.1968",Рябков,Геннадий,Геннадьевич
591,1721919,"05.02.1973",Садулин,Роман,Ярулович
592,1721920,"07.09.1985",Салимуллин,Ленар,Шамилевич
593,1721921,"17.01.1975",Сапоженков,Кирилл,Александрович
594,1721922,"21.07.1970",Свистин,Роман,Викторович
599,1721924,"18.04.1975",Сентенкова,Наталья,Николаевна
601,1721925,"26.11.1977",Середняков,Константин,Викторович
603,1721926,"17.07.1973",Синегубов,Алексей,Леонидович
301,1721927,"18.08.1964",Скосырев,Алексей,Владимирович
609,1721928,"26.11.1974",Соколов-Щербачев,Кирилл,Геннадиевич
613,1721931,"26.04.1959",Стукало,Алексей,Алексеевич
620,1721936,"12.09.1977",Темяшов,Андрей,Иванович
621,1721937,"30.07.1979",Терских,Александр,Александрович
625,1721940,"15.01.1963",Торотенков,Сергей,Владимирович
627,1721941,"",Троянский,Григорий,Михайлович
628,1721942,"13.10.1968",Трушин,Федор,Филиппович
629,1721943,"15.09.1968",Тураев,Дмитрий,Александрович
630,1721945,"29.03.1973",Устинов,Григорий,Владимирович
633,1721946,"30.04.1962",Фабричников,Андрей,Аркадьевич
635,1721947,"25.09.1960",Федеряков,Сергей,Геннадьевич
639,1721948,"17.12.1973",Филаткин,Дмитрий,Петрович
644,1721951,"11.01.1962",Хозин,Александр,Григорьевич
646,1721953,"08.01.1978",Хуторская,Вера,""
648,1721954,"03.12.1971",Чемерило,Андрей,Александрович
657,1721958,"09.04.1968",Шатуновский-Бюрно,Сергей,Валерьевич
658,1721959,"05.11.1968",Шин,Владимир,Алексеевич
660,1721960,"01.01.1958",Шлычкова,Татьяна,Вениаминовна
319,1721963,"06.01.1957",Шургалин,Михаил,Александрович
264,1721868,"08.04.1967",Лукьянцев,Дмитрий,Евгеньевич
265,1722311,"18.06.1965",Лысиков,Андрей,Викторович
267,1721872,"10.07.1977",Люкманов,Артур,Рушанович
266,1722312,"02.09.1961",Лыженков,Алексей,Львович
268,1722313,"01.10.1964",Мазур,Антон,Юрьевич
275,1721885,"09.11.1972",Михно,Георгий,Викторович
277,1721886,"09.11.1962",Молотков,Иван,Николаевич
286,1722065,"17.05.1970",Петренко,Олег,Владимирович
287,1722066,"24.02.1961",Петров,Андрей,Юрьевич
278,1721891,"14.11.1975",Мусихин,Максим,Вячеславович
280,1722317,"11.05.1965",Носков,Михаил,Викторович
283,1722060,"12.11.1955",Павлов,Марат,Игнатьевич
282,1722318,"18.05.1967",Ожегова,Светлана,Всеволодовна
288,1722319,"28.03.1971",Пономарева,Анна,Владимировна
289,1722320,"19.04.1961",Попов,Алексей,Владимирович
291,1721907,"30.05.1962",Прожогин,Сергей,Николаевич
290,1722321,"18.08.1974",Постников,Олег,Владимирович
308,1722327,"17.07.1964",Трофимов,Дмитрий,Александрович
310,1722074,"16.01.1968",Фомин,Олег,Олегович
303,1721932,"08.08.1970",Сумкин,Григорий,Владимирович
305,1721938,"14.05.1959",Тихазе,Карл,Карлович
309,1722328,"23.02.1963",Тряпицын,Виталий,Евгеньевич
311,1722329,"19.05.1962",Фролов,Андрей,Евгеньевич
312,1722330,"25.11.1969",Фролов,Петр,Валерьевич
322,1721784,"29.06.1974",Абакаров,Юсуп,Мурадбекович
317,1722331,"10.11.1955",Шостак,Анатолий,Викторович
313,1721952,"22.07.1979",Хорев,Альберт,Павлович
315,1721956,"17.12.1960",Шаманов,Олег,Анатольевич
318,1721961,"29.01.1963",Штодин,Дмитрий,Ильич
324,1722023,"17.07.1974",Авдеев,Андрей,Станиславович
316,1722078,"16.01.1966",Шарашкин,Андрей,Евгеньевич
334,1722332,"23.09.1980",Бабушкин,Роман,Николаевич
328,1721786,"29.06.1974",Андриашин,Сергей,""
335,1721787,"15.11.1978",Бакеева,Екатерина,Николаевна
336,1721788,"09.07.1970",Барабанов,Вадим,Леонидович
329,1722027,"02.10.1962",Анисимов,Леонид,Владимирович
332,1722028,"11.09.1979",Аристов,Андрей,Андреевич
333,1722029,"02.03.1966",Артамонов,Александр,Ростиславович
338,1722333,"03.07.1969",Баранов,Сергей,Викторович
339,1721789,"27.12.1974",Барилович,Михаил,Анатольевич
342,1722334,"12.08.1959",Белецкий,Владимир,Викторович
343,1722335,"17.08.1965",Белов,Дмитрий,Вадимович
344,1722336,"23.10.1962",Белоносов,Алексей,Юрьевич
351,1722340,"29.04.1960",Боголюбов,Сергей,""
352,1722341,"21.02.1975",Богомолова,Анна,Павловна
350,1721795,"03.12.1969",Биричевская,Ольга,Юрьевна
356,1721797,"26.07.1958",Боряк,Василий,Владимирович
355,1722342,"01.09.1967",Бородин,Дмитрий,Андреевич
357,1722343,"22.01.1977",Бредихин,Олег,Николаевич
364,1721801,"14.09.1979",Буякевич,Максим,Витальевич
366,1721802,"21.09.1978",Варганов,Евгений,Юрьевич
369,1722347,"26.01.1959",Варламов,Игорь,Николаевич
367,1721803,"13.07.1967",Варич,Николай,Николаевич
368,1722032,"20.04.1969",Варламов,Андрей,Николаевич
370,1722348,"30.03.1972",Васильев,Вадим,Игорьевич
371,1722349,"28.03.1979",Васильев,Сергей,Юрьевич
376,1721806,"20.04.1981",Ветрик,Сергей,""
378,1722350,"18.12.1966",Владимиров,Андрей,Юрьевич
380,1722351,"04.01.1968",Волков,Максим,Геннадьевич
381,1722352,"08.06.1980",Володин,Иван,Алексеевич
383,1722353,"18.09.1983",Воронцов,Константин,Витальевич
384,1722354,"25.01.1960",Воропаев,Виктор,Сергеевич
388,1722033,"27.11.1960",Гаврилов,Константин,Юрьевич
389,1722034,"25.02.1980",Галактионова,Елена,Владимировна
393,1721816,"10.09.1978",Голубовский,Руслан,Юрьевич
387,1722355,"30.09.1981",Гаврилов,Олег,Владимирович
390,1722356,"03.12.1982",Гарибян,Тигран,Левонович
391,1722357,"26.12.1980",Геворкян,Рафаэл,Самвелович
402,1721819,"26.07.1969",Гуенков,Валерий,Иванович
400,1722362,"14.10.1971",Григорьев,Александр,Владимирович
401,1722363,"17.06.1974",Григорьев,Алексей,Юрьевич
403,1722364,"24.09.1981",Гусаров,Александр,Евгеньевич
406,1721820,"25.09.1968",Даровских,Федор,Олегович
404,1722365,"05.09.1981",Гущин,Сергей,Владимирович
407,1722366,"04.08.1981",Дегтярев,Константин,Петрович
425,1722038,"",Епифанов,Владлен,Викторович
424,1721783,"15.07.1979",Ёлкин,Александр,Георгиевич
413,1722368,"18.07.1973",Дорохин,Константин,Сергеевич
418,1722371,"23.09.1982",Дьяченко,Сергей,Владимирович
426,1722377,"15.04.1972",Журавлев,Роман,Игоревич
427,1722378,"27.12.1974",Журов,Александр,Викторович
429,1722039,"14.07.1963",Зайнутдинов,Руслан,Амирович
431,1722041,"18.02.1960",Захаров,Александр,Константинович
428,1722379,"23.10.1977",Заболоцкая,Мария,Владимировна
434,1722380,"22.08.1962",Зеленов,Александр,Викторович
435,1722381,"02.05.1978",Иванов,Алексей,Юрьевич
439,1721834,"23.05.1968",Инюшкин,Игорь,Николаевич
445,1721836,"04.09.1961",Кандауров,Руслан,Измаилович
450,1721837,"25.11.1961",Керестеджиянц,Алексей,Леонидович
449,1722047,"23.07.1963",Касаткин,Дмитрий,Витальевич
440,1722383,"21.10.1961",Истомин,Александр,Александрович
444,1722046,"03.07.1980",Калугин,Михаил,Александрович
442,1722384,"20.05.1973",Калашников,Николай,Владимирович
443,1722385,"17.01.1978",Калинин,Андрей,Викторович
451,1722388,"15.11.1981",Ким,Александр,Вячеславович
452,1722389,"26.03.1964",Ким,Владимир,Эдуардович
463,1722398,"",Комаров,Евгений,Петрович
464,1722399,"21.05.1977",Кондаков,Александр,Валентинович
472,1722048,"15.06.1964",Королев,Михаил,Юрьевич
468,1722400,"09.12.1970",Копнин,Александр,Анатольевич
469,1722401,"22.08.1973",Копнина,Елена,Сергеевна
471,1722402,"03.11.1964",Корнеев,Михаил,Юрьевич
473,1722403,"16.11.1968",Коротков,Андрей,Александрович
476,1722404,"30.07.1975",Косенкова,Анна,Владимировна
479,1722405,"02.06.1974",Коткова,Инна,Владимировна
480,1722406,"14.10.1985",Кошкин,Василий,Николаевич
486,1722407,"25.04.1967",Кудрявцев,Сергей,Викторович
487,1722408,"22.03.1978",Кудрявцева,Елена,Юрьевна
489,1722409,"10.06.1978",Кузнецов,Георгий,Викторович
490,1722410,"28.01.1971",Кузьменков,Степан,""
491,1722411,"18.01.1978",Кулагина,Ирина,Александровна
492,1722412,"02.09.1972",Куликова,Елена,Владимировна
494,1722413,"27.04.1982",Курбанов,Эльдар,Марифович
493,1721859,"",Кулькин,Дмитрий,Иванович
499,1722416,"26.06.1957",Леонтьев,Владимир,Львович
502,1722050,"29.10.1959",Линевич,Сергей,Георгиевич
505,1722052,"02.02.1963",Литвинов,Максим,Игоревич
504,1722053,"03.07.1980",Литвинов,Максим,Вадимович
506,1722054,"01.07.1963",Лобанов,Сергей,Васильевич
503,1722417,"11.09.1969",Литвинов,Андрей,Борисович
507,1722418,"25.04.1960",Логачев,Сергей,Олегович
510,1722419,"26.07.1965",Лямин,Андрей,Вячеславович
511,1722420,"26.09.1977",Ляпин,Владимир,Александрович
521,1722056,"29.06.1966",Мамаев,Александр,Викторович
516,1722422,"04.06.1962",Макаров,Михаил,Станиславович
515,1722055,"20.10.1960",Майстренко,Владимир,Демьянович
517,1722423,"20.05.1975",Макаров,Николай,Николаевич
520,1722424,"01.06.1983",Малькова,Виктория,Валерьевна
522,1722425,"09.12.1980",Марков,Алексей,Геннадьевич
527,1722428,"09.07.1982",Матвеев,Юрий,Владимирович
537,1722057,"12.05.1972",Молчанов,Сергей,Николаевич
530,1722429,"08.05.1971",Медяник,Евгений,Александрович
531,1722430,"17.04.1983",Мельник,Юрий,Юрьевич
542,1722437,"19.06.1959",Мусиенко,Александр,Андреевич
543,1722438,"26.01.1979",Налобин,Сергей,Николаевич
545,1722439,"19.02.1984",Нечаев,Иван,Игоревич
547,1722440,"12.12.1959",Никитин,Вадим,Николаевич
548,1722441,"02.10.1964",Никитин,Игорь,Станиславович
554,1721896,"21.11.1973",Ордаш,Андрей,Эдуардович
559,1722059,"18.05.1970",Павлов,Владислав,Валерьевич
560,1722061,"06.07.1959",Панков,Александр,Юрьевич
556,1722445,"28.09.1974",Орлов,Григорий,Владимирович
562,1722062,"21.08.1962",Пантелеев,Евгений,Александрович
558,1722446,"14.11.1968",Ощепков,Владимир,Платонович
561,1722447,"20.02.1960",Панов,Андрей,Леонидович
564,1722448,"01.05.1966",Пашков,Виктор,Львович
565,1722449,"14.05.1979",Петрова,Светлана,Владимировна
568,1722450,"02.05.1980",Погонин,Алексей,Алексеевич
570,1722451,"07.02.1962",Попов,Игорь,Витальевич
566,1721902,"06.09.1963",Плихин,Петр,Генрихович
571,1722452,"17.03.1967",Попов,Сергей,Аркадьевич
579,1722457,"28.04.1972",Ревуцкий,Антон,Викторович
580,1722458,"19.08.1979",Репкин,Александр,Валерьевич
581,1722459,"22.05.1961",Рогов,Алексей,Александрович
583,1722460,"26.06.1981",Романов,Максим,Геннадьевич
586,1722461,"30.09.1955",Рудницкий,Артем,Юрьевич
589,1722462,"22.12.1966",Рябоконь,Сергей,Владимирович
598,1722071,"01.01.1962",Семенов,Сергей,Валентинович
595,1722463,"02.05.1977",Селезнев,Максим,Владимирович
596,1722464,"22.07.1983",Семенова,Екатерина,Андреевна
590,1722068,"02.04.1964",Сагитов,Игорь,Ильдусович
597,1722070,"20.06.1962",Семенов,Сергей,Алексеевич
600,1722465,"09.03.1969",Сергеев,Михаил,Александрович
602,1722466,"25.08.1966",Симаков,Виктор,Викторович
604,1722467,"28.02.1966",Ситников,Альберт,Владимирович
605,1722468,"26.02.1962",Скачков,Андрей,Семенович
606,1722469,"01.09.1968",Соколов,Анатолий,Викторович
617,1721933,"08.01.1961",Табачинский,Игорь,Михайлович
615,1722476,"31.07.1977",Субботин,Илья,Вячеславович
623,1722477,"10.06.1969",Тимофеев,Алексей,Геннадьевич
618,1721934,"01.08.1974",Талыбов,Эльшад,Муталим Оглы
619,1721935,"22.05.1979",Темников,Денис,Михайлович
626,1722478,"06.03.1978",Трофимов,Александр,Владимирович
631,1722479,"03.03.1960",Уткин,Алексей,Васильевич
636,1722073,"16.05.1969",Федорова,Анастасия,Васильевна
632,1722480,"29.08.1971",Ушаков,Алексей,Анатольевич
634,1722481,"04.01.1977",Фадеев,Виталий,Викторович
637,1722482,"06.10.1976",Федосеев,Иван,Сергеевич
638,1722483,"16.01.1959",Фетисов,Игорь,Владимирович
642,1722484,"08.02.1976",Харламова,Ольга,Викторовна
640,1721949,"20.12.1979",Ханеев,Максим,Вячеславович
643,1722485,"23.10.1967",Хетагуров,Алан,Александрович
649,1722076,"09.08.1967",Черненко,Сергей,Владимирович
641,1721950,"06.02.1964",Хапилов,Александр,Вадимович
651,1722077,"07.09.1972",Черновол,Андрей,Георгиевич
647,1722486,"11.03.1977",Цыганов,Василий,Андреевич
650,1722487,"27.07.1978",Чернов,Андрей,Анатольевич
653,1721955,"03.06.1971",Чумарев,Сергей,Леонидович
654,1722488,"15.10.1959",Шабанов,Андрей,Владимирович
656,1722489,"",Шаповалов,Олег,Вячеславович
655,1721957,"10.11.1967",Шамсутдинов,Шамиль,Фоатович
661,1722490,"06.04.1976",Шмелева,Наталья,Ивановна
662,1722491,"23.09.1976",Щукин,Петр,Владиславович
663,1722492,"27.08.1977",Юдин,Андрей,Дмитриевич
664,1722493,"19.11.1958",Юдинцев,Алексей,Владимирович
666,1721964,"",Янович,Константин,Александрович
665,1722494,"25.08.1961",Яковлев,Владимир,Олегович
5,1721785,"07.08.1970",Алипов,Денис,Евгеньевич
1,1722024,"19.05.1960",Аветисян,Андрей,Левонович
2,1722025,"18.04.1973",Агасандян,Микаэл,Вадимович
8,1722026,"19.09.1956",Андреев,Андрей,Владимирович
21,1721791,"24.03.1963",Бездетко,Геннадий,Степанович
16,1722030,"07.03.1961",Баранов,Михаил,Владимирович
22,1722290,"25.01.1965",Беляев,Сергей,Сергеевич
34,1722291,"01.05.1963",Бурмистров,Олег,Николаевич
23,1721792,"07.12.1973",Бердыев,Марат,Владимирович
24,1721796,"03.01.1973",Биричевский,Дмитрий,Анатольевич
32,1721798,"30.09.1956",Братчиков,Игорь,Борисович
44,1722292,"26.01.1964",Воробьева,Людмила,Георгиевна
39,168052,"24.07.1954",Вершинин,Сергей,Васильевич
42,1721808,"06.12.1947",Владимир,Николай,Михайлович
43,1721812,"11.03.1959",Волынкин,Иван,Кириллович
49,11517,"25.08.1950",Гатилов,Геннадий,Михайлович
54,1722293,"01.07.1960",Григорьев,Семен,Вячеславович
51,1721815,"29.12.1960",Голубовский,Игорь,Леонидович
55,1722294,"31.08.1963",Грицай,Сергей,Николаевич
64,1722295,"07.09.1957",Джагарян,Леван,Семенович
67,1721825,"10.10.1974",Дробинин,Алексей,Юрьевич
62,1722035,"26.09.1960",Дедов,Алексей,Юрьевич
69,1722037,"03.08.1959",Евдокимов,Михаил,Николаевич
81,1722296,"17.09.1959",Золотов,Александр,Юрьевич
79,1721831,"01.05.1967",Зиновьев,Георгий,Вениаминович
77,1722042,"24.12.1975",Захарова,Мария,Владимировна
78,1722043,"20.02.1972",Зейналова,Ирада,Автандиловна
84,1722044,"04.04.1961",Иванов,Андрей,Павлович
88,1721835,"22.06.1954",Кабулов,Замир,Набиевич
93,1721838,"20.10.1962",Кинщак,Александр,Александрович
124,1721876,"03.09.1947",Малаян,Эдуард,Рубенович
101,1721848,"05.09.1964",Корчунов,Николай,Викторович
106,1721858,"06.08.1959",Кулахметов,Марат,Минюрович
108,1721860,"06.08.1953",Кульмухаметов,Азамат,Рахметович
125,1721878,"09.01.1957",Мальгинов,Олег,Сергеевич
114,1722297,"13.12.1962",Леденев,Михаил,Николаевич
117,1721865,"20.12.1958",Лобач,Дмитрий,Анатольевич
118,1721867,"21.03.1958",Лопухов,Андрей,Георгиевич
121,1721869,"01.03.1972",Лукьянцев,Григорий,Евгеньевич
136,1721887,"29.01.1959",Моргунов,Илья,Анатольевич
132,11519,"22.08.1959",Мешков,Алексей,Юрьевич
149,1721900,"27.09.1959",Петраков,Михаил,Иванович
152,1721901,"14.06.1967",Пилипсон,Юрий,Валентинович
144,1722058,"20.08.1958",Озеров,Олег,Борисович
148,1722063,"01.01.1962",Парамонов,Алексей,Владимирович
153,1722067,"16.05.1956",Писарев,Александр,Борисович
158,1721906,"06.05.1960",Прицепов,Андрей,Анатольевич
160,1721913,"10.06.1962",Рогачев,Илья,Игоревич
166,1721923,"27.11.1961",Семиволос,Владлен,Станиславович
154,1721905,"01.07.1962",Подъёлышев,Андрей,Леонидович
178,1722072,"24.12.1968",Студенников,Артем,Игоревич
173,1721929,"10.02.1958",Софинский,Николай,Всеволодович
177,1721930,"20.01.1966",Стерник,Александр,Вадимович
181,1722298,"10.01.1957",Тарабрин,Владимир,Евгеньевич
186,1722299,"09.10.1960",Ткаченко,Всеволод,Игоревич
187,1721939,"20.06.1964",Тодуа,Георгий,Владимирович
190,1721944,"24.04.1968",Тяпкин,Олег,Николаевич
205,1721962,"12.12.1953",Шувалов,Константин,Викторович
195,1722075,"19.07.1950",Хакимов,Бахтиер,Маруфович
212,1722300,"10.06.1966",Баранов,Максим,Анатольевич
217,1721799,"04.01.1958",Броварец,Андрей,Петрович
215,1722301,"19.01.1966",Бердников,Сергей,Леонидович
213,1722031,"02.03.1973",Белинский,Владимир,Григорьевич
207,1722079,"01.05.1962",Щетинин,Александр,Валентинович
208,1722080,"16.09.1957",Юрков,Анатолий,Леонидович
230,1721821,"12.03.1964",Дейнего,Владислав,Николаевич
219,1722302,"02.08.1975",Булатов,Артем,Юрьевич
222,1722303,"04.01.1976",Великанов,Вадим,Валерьевич
220,1721800,"26.09.1976",Бурляй,Максим,Янович
223,1721810,"31.07.1974",Волгарев,Александр,Александрович
227,1722304,"14.06.1962",Гусев,Вадим,Альбертович
228,1722305,"27.06.1975",Даудов,Турко,""
233,1722306,"03.04.1964",Доманов,Александр,""
238,1721827,"09.06.1972",Желоховцев,Иван,Алексеевич
232,1722036,"24.02.1959",Демин,Алексей,Михайлович
242,1722040,"20.11.1978",Зайцев,Алексей,Анатольевич
255,1721845,"06.11.1969",Корляков,Алексей,Владимирович
244,1722307,"09.12.1968",Зыков,Дмитрий,Константинович
245,1722045,"11.03.1966",Ильичев,Петр,Викторович
252,1721839,"17.11.1960",Кожанов,Константин,Петрович
253,1721841,"02.04.1961",Кононученко,Сергей,Борисович
248,1722308,"10.10.1975",Калугина,Мария,Юрьевна
254,1722309,"21.07.1959",Корепанов,Дмитрий,Гениевич
