"diplomat_id","person_id","person_item","rank_item","rank_acquisition_date"
444,1722046,Q140121971,Q139927432,"09.06.2023"
445,1721836,Q140121972,Q139927432,"13.06.2024"
446,1722386,Q140121973,Q139927432,"17.10.2016"
447,1722387,Q140121974,Q139927432,"11.06.2025"
448,845083,Q140121975,Q139927432,"11.06.2019"
449,1722047,Q140121976,Q139927432,"08.06.2020"
450,1721837,Q140121977,Q139927432,"04.06.2014"
451,1722388,Q140121978,Q139927432,"09.06.2023"
452,1722389,Q140121979,Q139927432,"13.06.2018"
453,1722390,Q140121980,Q139927432,"27.12.2024"
454,580836,Q140121981,Q139927432,"02.09.2013"
455,1722391,Q140121982,Q139927432,"27.12.2024"
456,1722392,Q140121985,Q139927432,"03.09.2018"
457,1722393,Q140121986,Q139927432,"09.06.2023"
458,1722394,Q140121987,Q139927432,"10.02.2016"
459,1722395,Q140121988,Q139927432,"02.10.2023"
460,1722396,Q140121989,Q139927432,"10.02.2025"
461,1722397,Q140121990,Q139927432,"02.10.2020"
462,840832,Q140121991,Q139927432,"10.06.2022"
463,1722398,Q140121992,Q139927432,"10.02.2026"
464,1722399,Q140121993,Q139927432,"09.02.2023"
465,1721840,Q140121994,Q139927432,"10.02.2026"
466,1721842,Q140121995,Q139927432,"13.06.2024"
467,1721843,Q140121996,Q139927432,"10.06.2017"
468,1722400,Q140121997,Q139927432,"14.12.2012"
469,1722401,Q140121998,Q139927432,"01.10.2024"
470,1721844,Q140121999,Q139927432,"23.06.2014"
471,1722402,Q140122000,Q139927432,"28.12.2021"
472,1722048,Q140122001,Q139927432,"01.10.2019"
473,1722403,Q140122002,Q139927432,"02.10.2023"
474,1721846,Q140122003,Q139927432,"10.02.2026"
475,1721847,Q140122004,Q139927432,"21.02.2011"
476,1722404,Q140122005,Q139927432,"09.06.2023"
477,1721849,Q140122006,Q139927432,"10.02.2025"
478,1721850,Q140122007,Q139927432,"13.09.2021"
479,1722405,Q140122008,Q139927432,"11.06.2021"
480,1722406,Q140122009,Q139927432,"08.11.2023"
481,1721851,Q140122010,Q139927432,"29.12.2022"
482,1721852,Q140122011,Q139927432,"02.10.2023"
483,1721854,Q140122012,Q139927432,"26.12.2025"
484,1721855,Q140122013,Q139927432,"17.11.2009"
485,1721856,Q136816924,Q139927432,"13.06.2024"
486,1722407,Q140122014,Q139927432,"03.09.2018"
487,1722408,Q140122015,Q139927432,"02.10.2023"
488,1721857,Q140122016,Q139927432,"13.06.2018"
489,1722409,Q140122017,Q139927432,"28.12.2021"
490,1722410,Q140122018,Q139927432,"11.06.2025"
491,1722411,Q140122019,Q139927432,"10.02.2022"
492,1722412,Q140122020,Q139927432,"02.10.2020"
493,1721859,Q140122021,Q139927432,"10.02.2026"
494,1722413,Q140122022,Q139927432,"29.12.2022"
495,1721861,Q140122023,Q139927432,"01.10.2019"
496,1722414,Q140122024,Q139927432,"18.07.2007"
497,1722415,Q140122025,Q139927432,"13.02.2024"
498,1721862,Q140122026,Q139927432,"17.10.2016"
499,1722416,Q140122027,Q139927432,"05.12.2013"
500,1721863,Q140122028,Q139927432,"12.09.2022"
501,1721864,Q140122029,Q139927432,"10.02.2016"
502,1722050,Q97460783,Q139927432,"10.02.2022"
503,1722417,Q140122030,Q139927432,"10.06.2017"
504,1722053,Q140122031,Q139927432,"10.06.2022"
505,1722052,Q140122032,Q139927432,"08.06.2020"
506,1722054,Q140122033,Q139927432,"10.06.2017"
507,1722418,Q140122034,Q139927432,"12.09.2022"
508,1721870,Q140122035,Q139927432,"23.08.2005"
509,1721871,Q140122036,Q139927432,"09.06.2023"
510,1722419,Q140122037,Q139927432,"08.07.2016"
511,1722420,Q140122038,Q139927432,"13.06.2024"
512,1721873,Q140122039,Q139927432,"23.06.2014"
513,1722421,Q140122040,Q139927432,"10.02.2016"
514,1721874,Q120266571,Q139927432,"17.06.2008"
515,1722055,Q140122041,Q139927432,"27.06.2022"
516,1722422,Q140122042,Q139927432,"15.08.2013"
517,1722423,Q65153320,Q139927432,"13.12.2019"
518,1721875,Q140122043,Q139927432,"10.06.2017"
519,1721877,Q138609628,Q139927432,"10.02.2022"
520,1722424,Q140122044,Q139927432,"01.10.2024"
521,1722056,Q140122045,Q139927432,"12.09.2022"
522,1722425,Q140122046,Q139927432,"11.06.2025"
523,1722426,Q126971320,Q139927432,"11.06.2025"
524,1722427,Q140122047,Q139927432,"10.06.2022"
